name,marker,marker_size,problem,param,runner,retcode,total_time,sat,ce,sat1_time,sat1_ce,nbsat,start_time
61_TLGLSurvival,2,1,P3,k4,cegar3,0,6.13s,SAT,6,0.19s,2,95,0.00s
61_TLGLSurvival,2,1,P3,k4,cegar4,0,5.65s,SAT,6,0.16s,2,95,0.00s
61_TLGLSurvival,2,1,P3,k6,cegar3,0,7.96s,SAT,6,0.12s,1,128,0.00s
61_TLGLSurvival,2,1,P3,k6,cegar4,0,8.99s,SAT,9,0.11s,1,128,0.00s
61_TLGLSurvival,2,2,P3,k1,cegar3,0,0.02s,UNSAT,0,,,0,0.00s
61_TLGLSurvival,2,2,P3,k1,cegar4,0,0.06s,UNSAT,1,,,0,0.00s
61_TLGLSurvival,2,2,P3,k2,cegar3,0,0.07s,UNSAT,1,,,0,0.00s
61_TLGLSurvival,2,2,P3,k2,cegar4,0,0.11s,UNSAT,2,,,0,0.00s
61_TLGLSurvival,2,2,P3,k4,cegar3,0,0.32s,SAT,3,0.27s,3,2,0.00s
61_TLGLSurvival,2,2,P3,k4,cegar4,0,0.30s,SAT,3,0.16s,2,2,0.00s
61_TLGLSurvival,2,2,P3,k6,cegar3,0,14.14s,SAT,6,0.26s,3,186,0.00s
61_TLGLSurvival,2,2,P3,k6,cegar4,0,10.94s,SAT,3,0.23s,3,186,0.00s
61_TLGLSurvival,3,1,P3,k1,cegar3,0,0.68s,SAT,5,0.21s,2,5,0.00s
61_TLGLSurvival,3,1,P3,k1,cegar4,0,0.63s,SAT,5,0.19s,2,5,0.00s
61_TLGLSurvival,3,1,P3,k2,cegar3,0,10.45s,SAT,11,0.20s,2,140,0.00s
61_TLGLSurvival,3,1,P3,k2,cegar4,0,10.56s,SAT,11,0.18s,2,140,0.00s
61_TLGLSurvival,3,1,P3,k4,cegar3,0,350.18s,SAT,35,0.22s,2,667,0.00s
61_TLGLSurvival,3,1,P3,k4,cegar4,0,377.99s,SAT,39,0.20s,2,667,0.00s
61_TLGLSurvival,3,1,P3,k6,cegar3,0,1298.98s,SAT,59,0.23s,2,1097,0.00s
61_TLGLSurvival,3,1,P3,k6,cegar4,0,1497.62s,SAT,60,0.20s,2,1097,0.00s
61_TLGLSurvival,3,2,P3,k1,cegar3,0,0.10s,UNSAT,1,,,0,0.00s
61_TLGLSurvival,3,2,P3,k1,cegar4,0,0.08s,UNSAT,1,,,0,0.00s
61_TLGLSurvival,3,2,P3,k2,cegar3,0,0.23s,UNSAT,3,,,0,0.00s
61_TLGLSurvival,3,2,P3,k2,cegar4,0,0.33s,UNSAT,4,,,0,0.00s
61_TLGLSurvival,3,2,P3,k4,cegar3,0,15.93s,SAT,8,0.34s,3,179,0.00s
61_TLGLSurvival,3,2,P3,k4,cegar4,0,15.75s,SAT,8,0.42s,4,179,0.00s
61_TLGLSurvival,3,2,P3,k6,cegar3,0,51.07s,SAT,12,0.28s,2,432,0.00s
61_TLGLSurvival,3,2,P3,k6,cegar4,0,44.47s,SAT,12,0.25s,2,432,0.00s
61_TLGLSurvival,4,1,P3,k1,cegar3,0,0.07s,SAT,0,0.07s,0,1,0.00s
61_TLGLSurvival,4,1,P3,k1,cegar4,0,0.07s,SAT,0,0.07s,0,1,0.00s
61_TLGLSurvival,4,1,P3,k2,cegar3,0,0.08s,SAT,0,0.08s,0,1,0.00s
61_TLGLSurvival,4,1,P3,k2,cegar4,0,0.07s,SAT,0,0.07s,0,1,0.00s
61_TLGLSurvival,4,1,P3,k4,cegar3,0,0.07s,SAT,0,0.07s,0,1,0.00s
61_TLGLSurvival,4,1,P3,k4,cegar4,0,0.07s,SAT,0,0.07s,0,1,0.00s
61_TLGLSurvival,4,1,P3,k6,cegar3,0,0.08s,SAT,0,0.08s,0,1,0.00s
61_TLGLSurvival,4,1,P3,k6,cegar4,0,0.07s,SAT,0,0.07s,0,1,0.00s
61_TLGLSurvival,4,2,P3,k1,cegar3,0,0.06s,UNSAT,1,,,0,0.00s
61_TLGLSurvival,4,2,P3,k1,cegar4,0,0.10s,UNSAT,2,,,0,0.00s
61_TLGLSurvival,4,2,P3,k2,cegar3,0,0.07s,UNSAT,1,,,0,0.00s
61_TLGLSurvival,4,2,P3,k2,cegar4,0,0.11s,UNSAT,2,,,0,0.00s
61_TLGLSurvival,4,2,P3,k4,cegar3,0,0.53s,SAT,3,0.25s,3,6,0.00s
61_TLGLSurvival,4,2,P3,k4,cegar4,0,0.91s,SAT,6,0.45s,5,6,0.00s
61_TLGLSurvival,4,2,P3,k6,cegar3,0,16.57s,SAT,8,0.24s,3,211,0.00s
61_TLGLSurvival,4,2,P3,k6,cegar4,0,18.17s,SAT,9,0.33s,4,211,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,100,3,P3,k1,cegar3,0,0.11s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,100,3,P3,k1,cegar4,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,100,3,P3,k2,cegar3,0,0.08s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,100,3,P3,k2,cegar4,0,0.12s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,100,3,P3,k4,cegar3,0,0.23s,UNSAT,3,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,100,3,P3,k4,cegar4,0,0.31s,UNSAT,4,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,100,3,P3,k6,cegar3,0,21.06s,SAT,6,0.24s,3,309,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,100,3,P3,k6,cegar4,0,21.75s,SAT,7,0.44s,5,309,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,10,1,P3,k1,cegar3,0,0.08s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,10,1,P3,k1,cegar4,0,0.11s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,10,1,P3,k2,cegar3,0,0.22s,SAT,3,0.10s,1,2,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,10,1,P3,k2,cegar4,0,0.17s,SAT,2,0.14s,2,2,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,10,1,P3,k4,cegar3,0,0.56s,SAT,3,0.10s,1,10,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,10,1,P3,k4,cegar4,0,0.57s,SAT,3,0.15s,2,10,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,10,1,P3,k6,cegar3,0,2.35s,SAT,4,0.10s,1,46,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,10,1,P3,k6,cegar4,0,2.21s,SAT,4,0.15s,2,46,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,10,3,P3,k1,cegar3,0,0.02s,UNSAT,0,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,10,3,P3,k1,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,10,3,P3,k2,cegar3,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,10,3,P3,k2,cegar4,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,10,3,P3,k4,cegar3,0,0.21s,UNSAT,3,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,10,3,P3,k4,cegar4,0,0.27s,UNSAT,4,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,10,3,P3,k6,cegar3,0,10.03s,SAT,8,0.35s,4,131,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,10,3,P3,k6,cegar4,0,10.01s,SAT,8,0.53s,6,131,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,11,1,P3,k1,cegar3,0,0.84s,SAT,2,0.18s,2,18,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,11,1,P3,k1,cegar4,0,0.77s,SAT,2,0.17s,2,18,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,11,1,P3,k2,cegar3,0,0.96s,SAT,2,0.13s,1,19,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,11,1,P3,k2,cegar4,0,0.81s,SAT,2,0.10s,1,19,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,11,1,P3,k4,cegar3,0,0.96s,SAT,2,0.13s,1,19,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,11,1,P3,k4,cegar4,0,0.86s,SAT,2,0.11s,1,19,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,11,1,P3,k6,cegar3,0,0.99s,SAT,2,0.12s,1,19,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,11,1,P3,k6,cegar4,0,0.87s,SAT,2,0.11s,1,19,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,11,3,P3,k1,cegar3,0,0.07s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,11,3,P3,k1,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,11,3,P3,k2,cegar3,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,11,3,P3,k2,cegar4,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,11,3,P3,k4,cegar3,0,3.41s,SAT,3,0.17s,2,67,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,11,3,P3,k4,cegar4,0,3.24s,SAT,3,0.22s,3,67,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,11,3,P3,k6,cegar3,0,16.55s,SAT,5,0.16s,2,258,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,11,3,P3,k6,cegar4,0,15.96s,SAT,5,0.22s,3,258,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,1,1,P3,k1,cegar3,0,0.14s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,1,1,P3,k1,cegar4,0,0.13s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,1,1,P3,k2,cegar3,0,1.46s,SAT,4,0.17s,2,25,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,1,1,P3,k2,cegar4,0,1.44s,SAT,4,0.16s,2,25,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,1,1,P3,k4,cegar3,0,4.97s,SAT,5,0.16s,2,89,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,1,1,P3,k4,cegar4,0,5.54s,SAT,5,0.16s,2,89,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,1,1,P3,k6,cegar3,0,75.51s,SAT,10,0.24s,3,659,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,1,1,P3,k6,cegar4,0,74.12s,SAT,10,0.15s,2,659,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,12,1,P3,k1,cegar3,0,0.32s,SAT,2,0.11s,1,5,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,12,1,P3,k1,cegar4,0,0.26s,SAT,2,0.09s,1,5,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,12,1,P3,k2,cegar3,0,1.09s,SAT,3,0.12s,1,20,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,12,1,P3,k2,cegar4,0,0.94s,SAT,3,0.09s,1,20,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,12,1,P3,k4,cegar3,0,1.10s,SAT,4,0.11s,1,20,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,12,1,P3,k4,cegar4,0,1.09s,SAT,4,0.10s,1,20,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,12,1,P3,k6,cegar3,0,4.66s,SAT,5,0.11s,1,74,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,12,1,P3,k6,cegar4,0,4.75s,SAT,5,0.10s,1,74,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,12,3,P3,k1,cegar3,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,12,3,P3,k1,cegar4,0,0.11s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,12,3,P3,k2,cegar3,0,0.13s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,12,3,P3,k2,cegar4,0,0.25s,UNSAT,4,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,12,3,P3,k4,cegar3,0,2.66s,SAT,4,0.18s,2,51,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,12,3,P3,k4,cegar4,0,4.02s,SAT,8,0.52s,6,51,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,12,3,P3,k6,cegar3,124,1224.31s,TO,10,0.17s,2,2657,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,12,3,P3,k6,cegar4,0,1710.83s,SAT,10,0.49s,6,2658,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,13,3,P3,k1,cegar3,0,0.08s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,13,3,P3,k1,cegar4,0,0.12s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,13,3,P3,k2,cegar3,0,0.23s,UNSAT,3,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,13,3,P3,k2,cegar4,0,0.29s,UNSAT,4,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,13,3,P3,k4,cegar3,0,16.12s,SAT,7,0.19s,2,215,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,13,3,P3,k4,cegar4,0,16.22s,SAT,8,0.24s,3,215,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,13,3,P3,k6,cegar3,0,248.78s,SAT,12,0.17s,2,1296,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,13,3,P3,k6,cegar4,0,236.98s,SAT,11,0.24s,3,1296,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,1,3,P3,k1,cegar3,0,0.07s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,1,3,P3,k1,cegar4,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,1,3,P3,k2,cegar3,0,0.29s,SAT,2,0.09s,1,6,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,1,3,P3,k2,cegar4,0,0.25s,SAT,1,0.09s,1,6,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,1,3,P3,k4,cegar3,0,3.50s,SAT,5,0.10s,1,62,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,1,3,P3,k4,cegar4,0,2.59s,SAT,2,0.09s,1,62,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,1,3,P3,k6,cegar3,0,22.67s,SAT,6,0.11s,1,340,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,1,3,P3,k6,cegar4,0,17.99s,SAT,4,0.09s,1,340,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,14,3,P3,k1,cegar3,0,0.14s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,14,3,P3,k1,cegar4,0,0.13s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,14,3,P3,k2,cegar3,0,0.32s,UNSAT,4,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,14,3,P3,k2,cegar4,0,0.28s,UNSAT,4,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,14,3,P3,k4,cegar3,0,17.89s,SAT,7,0.36s,4,261,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,14,3,P3,k4,cegar4,0,17.86s,SAT,7,0.25s,3,261,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,14,3,P3,k6,cegar3,0,187.57s,SAT,10,0.37s,4,1111,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,14,3,P3,k6,cegar4,0,189.15s,SAT,11,0.26s,3,1111,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,15,3,P3,k1,cegar3,0,0.09s,SAT,1,0.09s,1,1,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,15,3,P3,k1,cegar4,0,0.09s,SAT,1,0.09s,1,1,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,15,3,P3,k2,cegar3,0,0.70s,SAT,3,0.19s,2,11,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,15,3,P3,k2,cegar4,0,0.66s,SAT,3,0.16s,2,11,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,15,3,P3,k4,cegar3,0,25.65s,SAT,6,0.17s,2,346,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,15,3,P3,k4,cegar4,0,24.26s,SAT,6,0.16s,2,346,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,15,3,P3,k6,cegar3,0,239.04s,SAT,11,0.18s,2,1330,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,15,3,P3,k6,cegar4,0,221.13s,SAT,11,0.16s,2,1330,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,16,3,P3,k1,cegar3,0,0.08s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,16,3,P3,k1,cegar4,0,0.11s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,16,3,P3,k2,cegar3,0,0.25s,UNSAT,3,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,16,3,P3,k2,cegar4,0,0.30s,UNSAT,4,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,16,3,P3,k4,cegar3,0,16.56s,SAT,7,0.19s,2,215,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,16,3,P3,k4,cegar4,0,16.35s,SAT,8,0.24s,3,215,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,16,3,P3,k6,cegar3,0,250.17s,SAT,12,0.18s,2,1296,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,16,3,P3,k6,cegar4,0,242.76s,SAT,11,0.26s,3,1296,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,17,3,P3,k1,cegar3,0,0.02s,UNSAT,0,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,17,3,P3,k1,cegar4,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,17,3,P3,k2,cegar3,0,0.07s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,17,3,P3,k2,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,17,3,P3,k4,cegar3,0,0.13s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,17,3,P3,k4,cegar4,0,0.11s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,17,3,P3,k6,cegar3,0,3.35s,SAT,4,0.35s,4,56,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,17,3,P3,k6,cegar4,0,3.10s,SAT,4,0.31s,4,56,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,18,3,P3,k1,cegar3,0,0.02s,UNSAT,0,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,18,3,P3,k1,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,18,3,P3,k2,cegar3,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,18,3,P3,k2,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,18,3,P3,k4,cegar3,0,0.15s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,18,3,P3,k4,cegar4,0,0.13s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,18,3,P3,k6,cegar3,0,20.78s,SAT,8,0.25s,3,244,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,18,3,P3,k6,cegar4,0,17.53s,SAT,6,0.34s,4,244,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,19,3,P3,k1,cegar3,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,19,3,P3,k1,cegar4,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,19,3,P3,k2,cegar3,0,0.13s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,19,3,P3,k2,cegar4,0,0.17s,UNSAT,3,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,19,3,P3,k4,cegar3,0,4.14s,SAT,3,0.17s,2,84,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,19,3,P3,k4,cegar4,0,3.77s,SAT,3,0.14s,2,84,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,19,3,P3,k6,cegar3,0,13.81s,SAT,3,0.18s,2,259,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,19,3,P3,k6,cegar4,0,13.86s,SAT,4,0.14s,2,259,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,20,3,P3,k1,cegar3,0,0.07s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,20,3,P3,k1,cegar4,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,20,3,P3,k2,cegar3,0,0.16s,UNSAT,3,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,20,3,P3,k2,cegar4,0,0.10s,UNSAT,2,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,20,3,P3,k4,cegar3,0,1.54s,SAT,3,0.25s,3,28,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,20,3,P3,k4,cegar4,0,1.41s,SAT,3,0.15s,2,28,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,20,3,P3,k6,cegar3,0,31.84s,SAT,7,0.17s,2,384,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,20,3,P3,k6,cegar4,0,25.99s,SAT,6,0.15s,2,384,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,21,3,P3,k1,cegar3,0,0.02s,UNSAT,0,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,21,3,P3,k1,cegar4,0,0.06s,UNSAT,1,,,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,21,3,P3,k2,cegar3,0,0.06s,UNSAT,1,,,0,0.00s
