name,marker,marker_size,problem,param,runner,retcode,total_time,sat,ce,start_time
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,24,3,synthesis,maxclause32,cegar3,0,6.81s,SAT,6,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,25,3,synthesis,maxclause32,cegar3,0,5.00s,SAT,2,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,26,3,synthesis,maxclause32,cegar3,0,2.81s,SAT,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,27,3,synthesis,maxclause32,cegar3,0,12.37s,SAT,7,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,28,3,synthesis,maxclause32,cegar3,0,9.76s,SAT,7,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,29,3,synthesis,maxclause32,cegar3,0,8.81s,SAT,7,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,30,3,synthesis,maxclause32,cegar3,0,3.77s,SAT,1,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,31,3,synthesis,maxclause32,cegar3,0,5.27s,SAT,3,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,3,1,synthesis,maxclause32,cegar3,0,3.28s,SAT,2,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,3,1,synthesis,maxclause32,cegar3_nocanonic,0,0.27s,SAT,1,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,32,3,synthesis,maxclause32,cegar3,0,7.38s,SAT,6,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,33,3,synthesis,maxclause32,cegar3,0,3.65s,SAT,1,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,3,3,synthesis,maxclause32,cegar3,0,8.85s,SAT,6,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,34,3,synthesis,maxclause32,cegar3,0,5.90s,SAT,1,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,35,3,synthesis,maxclause32,cegar3,0,13.00s,SAT,7,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,36,3,synthesis,maxclause32,cegar3,0,5.04s,SAT,1,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,37,3,synthesis,maxclause32,cegar3,0,8.10s,SAT,6,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,38,3,synthesis,maxclause32,cegar3,0,9.67s,SAT,8,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,39,3,synthesis,maxclause32,cegar3,0,3.45s,SAT,3,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,40,3,synthesis,maxclause32,cegar3,0,3.64s,SAT,2,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,41,3,synthesis,maxclause32,cegar3,0,4.16s,SAT,4,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,4,1,synthesis,maxclause32,cegar3,0,2.41s,SAT,1,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,4,1,synthesis,maxclause32,cegar3_nocanonic,0,1.07s,SAT,4,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,42,3,synthesis,maxclause32,cegar3,0,14.87s,SAT,9,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,43,3,synthesis,maxclause32,cegar3,0,3.73s,SAT,2,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,4,3,synthesis,maxclause32,cegar3,0,14.75s,SAT,8,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,44,3,synthesis,maxclause32,cegar3,0,6.67s,SAT,6,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,45,3,synthesis,maxclause32,cegar3,0,4.42s,SAT,5,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,46,3,synthesis,maxclause32,cegar3,0,10.11s,SAT,7,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,47,3,synthesis,maxclause32,cegar3,0,8.57s,SAT,6,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,48,3,synthesis,maxclause32,cegar3,0,19.23s,SAT,10,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,49,3,synthesis,maxclause32,cegar3,0,18.76s,SAT,8,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,50,3,synthesis,maxclause32,cegar3,0,16.81s,SAT,8,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,51,3,synthesis,maxclause32,cegar3,0,4.80s,SAT,3,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,5,1,synthesis,maxclause32,cegar3,0,10.06s,SAT,9,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,5,1,synthesis,maxclause32,cegar3_nocanonic,0,2.04s,SAT,6,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,52,3,synthesis,maxclause32,cegar3,0,20.80s,SAT,10,0.01s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,53,3,synthesis,maxclause32,cegar3,0,6.18s,SAT,5,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,5,3,synthesis,maxclause32,cegar3,0,11.34s,SAT,8,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,54,3,synthesis,maxclause32,cegar3,0,8.73s,SAT,7,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,55,3,synthesis,maxclause32,cegar3,0,9.52s,SAT,9,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,56,3,synthesis,maxclause32,cegar3,0,4.40s,UNSAT,4,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,57,3,synthesis,maxclause32,cegar3,0,4.57s,SAT,2,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,58,3,synthesis,maxclause32,cegar3,0,4.16s,SAT,3,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,59,3,synthesis,maxclause32,cegar3,0,8.32s,SAT,7,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,60,3,synthesis,maxclause32,cegar3,0,5.03s,SAT,4,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,61,3,synthesis,maxclause32,cegar3,0,9.74s,SAT,7,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,6,1,synthesis,maxclause32,cegar3,0,3.50s,SAT,3,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,6,1,synthesis,maxclause32,cegar3_nocanonic,0,1.36s,SAT,5,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,62,3,synthesis,maxclause32,cegar3,0,4.95s,SAT,4,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,63,3,synthesis,maxclause32,cegar3,0,5.07s,SAT,3,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,6,3,synthesis,maxclause32,cegar3,0,5.27s,SAT,1,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,64,3,synthesis,maxclause32,cegar3,0,7.91s,SAT,6,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,65,3,synthesis,maxclause32,cegar3,0,4.13s,SAT,1,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,66,3,synthesis,maxclause32,cegar3,0,11.18s,SAT,7,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,67,3,synthesis,maxclause32,cegar3,0,7.52s,SAT,6,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,68,3,synthesis,maxclause32,cegar3,0,23.52s,SAT,10,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,69,3,synthesis,maxclause32,cegar3,0,10.75s,SAT,6,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,70,3,synthesis,maxclause32,cegar3,0,7.67s,SAT,5,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,71,3,synthesis,maxclause32,cegar3,0,5.76s,SAT,1,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,7,1,synthesis,maxclause32,cegar3,0,3.32s,SAT,1,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,7,1,synthesis,maxclause32,cegar3_nocanonic,0,0.30s,SAT,1,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,72,3,synthesis,maxclause32,cegar3,0,14.46s,SAT,7,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,73,3,synthesis,maxclause32,cegar3,0,46.99s,SAT,16,0.02s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,7,3,synthesis,maxclause32,cegar3,0,7.72s,SAT,6,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,74,3,synthesis,maxclause32,cegar3,0,5.17s,SAT,2,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,75,3,synthesis,maxclause32,cegar3,0,8.73s,SAT,7,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,76,3,synthesis,maxclause32,cegar3,0,21.44s,SAT,12,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,77,3,synthesis,maxclause32,cegar3,0,2.71s,SAT,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,78,3,synthesis,maxclause32,cegar3,0,4.09s,SAT,2,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,79,3,synthesis,maxclause32,cegar3,0,5.63s,SAT,1,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,80,3,synthesis,maxclause32,cegar3,0,30.24s,SAT,15,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,81,3,synthesis,maxclause32,cegar3,0,4.03s,SAT,2,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,8,1,synthesis,maxclause32,cegar3,0,3.16s,SAT,1,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,8,1,synthesis,maxclause32,cegar3_nocanonic,0,0.26s,SAT,1,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,82,3,synthesis,maxclause32,cegar3,0,7.00s,SAT,5,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,83,3,synthesis,maxclause32,cegar3,0,7.86s,SAT,6,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,8,3,synthesis,maxclause32,cegar3,0,12.59s,SAT,6,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,84,3,synthesis,maxclause32,cegar3,0,13.09s,SAT,7,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,85,3,synthesis,maxclause32,cegar3,0,6.26s,SAT,1,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,86,3,synthesis,maxclause32,cegar3,0,7.73s,SAT,3,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,87,3,synthesis,maxclause32,cegar3,0,10.68s,SAT,7,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,88,3,synthesis,maxclause32,cegar3,0,11.69s,SAT,7,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,89,3,synthesis,maxclause32,cegar3,0,5.44s,SAT,3,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,90,3,synthesis,maxclause32,cegar3,0,4.78s,SAT,3,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,91,3,synthesis,maxclause32,cegar3,0,8.81s,SAT,6,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,9,1,synthesis,maxclause32,cegar3,0,2.52s,SAT,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,9,1,synthesis,maxclause32,cegar3_nocanonic,0,0.16s,SAT,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,92,3,synthesis,maxclause32,cegar3,0,6.93s,SAT,4,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,93,3,synthesis,maxclause32,cegar3,0,50.13s,SAT,17,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,9,3,synthesis,maxclause32,cegar3,0,5.94s,SAT,1,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,94,3,synthesis,maxclause32,cegar3,0,5.44s,SAT,2,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,95,3,synthesis,maxclause32,cegar3,0,6.70s,SAT,4,0.04s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,96,3,synthesis,maxclause32,cegar3,0,17.38s,SAT,9,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,97,3,synthesis,maxclause32,cegar3,0,6.27s,SAT,5,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,98,3,synthesis,maxclause32,cegar3,0,3.78s,SAT,4,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,99,3,synthesis,maxclause32,cegar3,0,4.41s,SAT,4,0.00s
70_Colitis_associated_colon_cancer,1,1,synthesis,maxclause32,cegar3,0,0.77s,SAT,2,0.00s
70_Colitis_associated_colon_cancer,1,1,synthesis,maxclause32,cegar3_nocanonic,0,0.14s,SAT,0,0.00s
70_Colitis_associated_colon_cancer,1,2,synthesis,maxclause32,cegar3,0,0.34s,SAT,0,0.00s
70_Colitis_associated_colon_cancer,2,1,synthesis,maxclause32,cegar3,0,0.36s,SAT,0,0.00s
70_Colitis_associated_colon_cancer,2,1,synthesis,maxclause32,cegar3_nocanonic,0,0.15s,SAT,0,0.00s
70_Colitis_associated_colon_cancer,2,2,synthesis,maxclause32,cegar3,0,0.53s,SAT,1,0.00s
70_Colitis_associated_colon_cancer,3,1,synthesis,maxclause32,cegar3,0,0.36s,SAT,0,0.00s
70_Colitis_associated_colon_cancer,3,1,synthesis,maxclause32,cegar3_nocanonic,0,0.31s,SAT,1,0.00s
70_Colitis_associated_colon_cancer,3,2,synthesis,maxclause32,cegar3,0,0.67s,SAT,2,0.00s
70_Colitis_associated_colon_cancer,4,1,synthesis,maxclause32,cegar3,0,0.34s,SAT,0,0.00s
70_Colitis_associated_colon_cancer,4,1,synthesis,maxclause32,cegar3_nocanonic,0,0.67s,SAT,3,0.00s
70_Colitis_associated_colon_cancer,4,2,synthesis,maxclause32,cegar3,0,0.71s,SAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,100,3,synthesis,maxclause32,cegar3,0,0.81s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,10,1,synthesis,maxclause32,cegar3,0,0.92s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,10,1,synthesis,maxclause32,cegar3_nocanonic,0,0.12s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,10,3,synthesis,maxclause32,cegar3,0,0.82s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,11,1,synthesis,maxclause32,cegar3,0,0.80s,SAT,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,11,1,synthesis,maxclause32,cegar3_nocanonic,0,0.81s,SAT,5,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,11,3,synthesis,maxclause32,cegar3,0,0.80s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,1,1,synthesis,maxclause32,cegar3,0,0.91s,SAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,1,1,synthesis,maxclause32,cegar3_nocanonic,0,0.32s,SAT,2,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,12,1,synthesis,maxclause32,cegar3,0,2.85s,SAT,7,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,12,1,synthesis,maxclause32,cegar3_nocanonic,0,4.03s,SAT,13,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,12,3,synthesis,maxclause32,cegar3,0,1.77s,UNSAT,5,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,13,1,synthesis,maxclause32,cegar3,0,1.55s,SAT,4,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,13,1,synthesis,maxclause32,cegar3_nocanonic,0,0.28s,SAT,2,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,13,3,synthesis,maxclause32,cegar3,0,0.97s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,1,3,synthesis,maxclause32,cegar3,0,3.06s,UNSAT,5,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,14,1,synthesis,maxclause32,cegar3,0,0.74s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,14,1,synthesis,maxclause32,cegar3_nocanonic,0,0.11s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,14,3,synthesis,maxclause32,cegar3,0,0.70s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,15,1,synthesis,maxclause32,cegar3,0,1.97s,SAT,6,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,15,1,synthesis,maxclause32,cegar3_nocanonic,0,0.42s,SAT,3,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,15,3,synthesis,maxclause32,cegar3,0,1.85s,UNSAT,5,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,16,1,synthesis,maxclause32,cegar3,0,5.75s,SAT,15,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,16,1,synthesis,maxclause32,cegar3_nocanonic,0,2.75s,SAT,11,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,16,3,synthesis,maxclause32,cegar3,0,1.39s,UNSAT,2,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,17,1,synthesis,maxclause32,cegar3,0,3.23s,SAT,9,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,17,1,synthesis,maxclause32,cegar3_nocanonic,0,0.63s,SAT,4,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,17,3,synthesis,maxclause32,cegar3,0,2.03s,SAT,5,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,18,1,synthesis,maxclause32,cegar3,0,3.06s,SAT,8,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,18,1,synthesis,maxclause32,cegar3_nocanonic,0,1.05s,SAT,6,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,18,3,synthesis,maxclause32,cegar3,0,1.47s,UNSAT,2,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,19,1,synthesis,maxclause32,cegar3,0,2.13s,SAT,6,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,19,1,synthesis,maxclause32,cegar3_nocanonic,0,0.59s,SAT,4,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,19,3,synthesis,maxclause32,cegar3,0,1.22s,SAT,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,20,1,synthesis,maxclause32,cegar3,0,0.94s,SAT,2,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,20,1,synthesis,maxclause32,cegar3_nocanonic,0,0.44s,SAT,3,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,20,3,synthesis,maxclause32,cegar3,0,1.19s,UNSAT,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,21,1,synthesis,maxclause32,cegar3,0,1.76s,UNSAT,6,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,21,1,synthesis,maxclause32,cegar3_nocanonic,0,0.48s,UNSAT,4,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,21,3,synthesis,maxclause32,cegar3,0,2.88s,UNSAT,4,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,2,1,synthesis,maxclause32,cegar3,0,8.49s,SAT,18,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,2,1,synthesis,maxclause32,cegar3_nocanonic,0,1.33s,SAT,7,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,22,1,synthesis,maxclause32,cegar3,0,1.42s,SAT,3,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,22,1,synthesis,maxclause32,cegar3_nocanonic,0,0.28s,SAT,2,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,22,3,synthesis,maxclause32,cegar3,0,1.64s,UNSAT,3,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,23,3,synthesis,maxclause32,cegar3,0,0.86s,UNSAT,1,0.00s
